CDT build time, LCT build time 
10,30
300
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0

1200
2,5
2,6
2,6
2,6
2,7
2,6
2,6
2,6
2,6
2,7

2700
6,9
6,10
5,9
5,8
5,9
5,8
5,9
5,9
5,9
5,9

4800
10,14
10,13
9,14
10,14
10,14
10,16
10,16
11,15
10,14
10,14

7500
16,23
16,23
16,25
16,23
16,22
15,22
16,23
17,23
16,23
16,23

10800
24,83
24,78
24,85
24,82
24,80
24,79
26,78
24,79
24,78
24,80

14700
34,75
36,73
34,76
33,72
33,74
33,72
35,73
33,73
34,72
33,75

19200
48,83
47,87
47,85
47,83
46,87
47,85
47,84
49,85
46,92
47,82

24300
61,135
61,137
61,138
60,141
61,137
61,137
60,137
60,137
60,138
61,138

30000
80,235
83,236
79,234
80,233
80,235
80,232
80,235
79,232
80,232
79,234

36300
98,613
97,608
103,610
96,606
100,605
98,608
97,608
97,612
97,609
99,610

43200
127,257
126,255
129,255
126,256
127,259
127,257
129,257
128,258
128,255
126,258

50700
155,416
148,414
145,414
150,414
150,417
151,416
150,415
157,422
160,415
149,416

58800
189,676
187,676
185,681
186,677
186,680
190,680
186,680
184,681
186,682
189,680

67500
213,486
210,485
215,489
218,485
212,486
210,491
219,484
208,492
206,483
210,486

76800
264,564
263,566
260,570
260,568
265,565
260,564
267,564
258,569
257,564
264,569

86700
301,709
308,725
304,716
303,713
305,709
306,713
293,713
292,712
293,717
302,712

97200
357,1741
361,1746
359,1732
365,1743
375,1744
373,1745
367,1739
375,1750
362,1738
361,1744

108300
397,892
396,885
390,887
394,888
400,886
392,893
394,887
400,889
397,884
402,888

120000
478,994
476,989
465,998
477,1000
513,1007
506,999
490,997
478,995
479,992
469,997

132300
557,1210
535,1216
534,1223
548,1215
533,1209
538,1217
538,1215
543,1214
548,1216
543,1210

145200
676,4131
655,4127
647,4138
634,4138
655,4127
669,4168
650,4131
649,4150
656,4130
654,4141

158700
691,1529
698,1526
705,1550
695,1532
697,1529
680,1532
702,1532
689,1524
680,1535
694,1536

172800
801,1675
818,1677
819,1670
822,1671
841,1671
790,1671
819,1679
791,1672
810,1670
792,1672

187500
922,2169
911,2162
934,2150
935,2187
924,2164
935,2168
916,2161
922,2164
901,2158
936,2161

202800
1091,4938
1111,4922
1086,4920
1076,4921
1089,4918
1113,4930
1100,4918
1091,4919
1095,4929
1100,4914

218700
1128,2719
1141,2709
1139,2725
1124,2718
1143,2709
1139,2723
1146,2722
1129,2726
1133,2726
1136,2718

235200
1306,2502
1269,2506
1303,2489
1291,2501
1292,2496
1279,2486
1277,2498
1280,2488
1284,2491
1274,2499

252300
1494,2894
1449,2912
1451,2912
1451,2896
1432,2909
1427,2910
1465,2893
1463,2906
1446,2921
1439,2905

270000
1703,6116
1729,6135
1710,6112
1702,6163
1701,6117
1733,6114
1699,6128
1699,6124
1702,6135
1712,6129

