CDT build time, LCT build time 
10,30
75,225
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0

300,900
1,6
1,6
1,6
1,5
1,5
1,5
1,5
1,5
1,5
1,5

675,2025
3,8
3,8
3,8
3,8
3,8
3,8
3,8
3,8
3,8
3,8

1200,3600
6,11
6,11
6,12
6,12
6,11
6,12
6,12
6,12
6,11
6,12

1875,5625
10,26
10,26
10,25
10,26
10,28
10,26
10,27
10,27
10,29
10,26

2700,8100
16,166
16,157
16,160
16,162
16,161
16,154
17,158
16,159
16,158
15,160

3675,11025
22,73
22,77
22,75
22,75
23,73
23,71
22,74
22,73
22,76
23,74

4800,14400
33,89
33,84
34,87
33,89
33,92
33,84
34,88
33,91
36,93
34,94

6075,18225
42,143
42,142
42,146
42,146
42,145
42,145
43,140
43,142
43,141
42,140

7500,22500
60,839
59,832
62,839
59,842
58,834
60,834
58,829
59,826
58,837
59,835

9075,27225
71,258
72,258
72,258
75,260
70,261
71,259
70,251
72,259
72,257
70,258

10800,32400
96,203
101,206
98,199
97,202
98,202
100,201
101,202
96,200
96,197
99,199

12675,38025
116,426
113,420
114,421
112,420
115,421
118,419
111,424
110,418
110,424
110,420

14700,44100
151,2374
150,2370
147,2374
145,2364
145,2375
150,2385
160,2366
158,2395
145,2372
151,2368

16875,50625
170,454
168,454
175,452
168,454
165,454
169,451
171,455
169,453
169,457
171,450

19200,57600
238,556
228,558
216,564
219,560
217,558
217,559
214,562
218,557
218,558
218,560

21675,65025
245,764
243,764
251,763
248,773
252,773
251,767
249,763
252,766
256,762
251,760

24300,72900
321,5044
323,5052
326,5049
331,5044
350,5057
327,5048
326,5026
323,5041
326,5050
327,5051

27075,81225
350,833
355,835
354,835
348,832
361,835
354,837
363,834
355,830
354,833
349,835

30000,90000
438,1062
435,1064
447,1059
434,1056
443,1067
434,1057
443,1059
433,1076
441,1060
445,1057

33075,99225
504,1018
514,1026
504,1023
493,1025
514,1021
503,1025
499,1030
500,1023
506,1018
504,1023

36300,108900
660,9228
656,9226
644,9243
632,9215
643,9218
636,9204
636,9225
640,9207
639,9231
645,9218

39675,119025
669,1461
682,1466
685,1463
682,1467
665,1464
681,1461
663,1460
667,1464
685,1461
686,1480

43200,129600
808,1712
790,1712
828,1722
808,1707
816,1712
821,1710
814,1713
803,1716
815,1702
813,1713

46875,140625
905,2495
911,2494
920,2492
905,2491
914,2489
913,2491
910,2486
913,2506
926,2495
913,2496

50700,152100
1125,15205
1112,15174
1134,15209
1122,15169
1117,15202
1118,15154
1120,15178
1127,15170
1120,15181
1112,15191

54675,164025
1188,2123
1138,2107
1168,2111
1167,2115
1157,2114
1154,2106
1159,2105
1139,2115
1173,2101
1186,2108

58800,176400
1331,2655
1334,2671
1352,2647
1331,2657
1338,2678
1337,2666
1343,2650
1325,2650
1322,2654
1329,2663

63075,189225
1476,2835
1451,2830
1481,2823
1463,2831
1498,2836
1473,2823
1463,2831
1462,2837
1453,2831
1470,2821

67500,202500
1745,6519
1765,6508
1760,6512
1747,6548
1768,6519
1748,6526
1732,6538
1754,6527
1754,6541
1765,6516

