CDT build time, LCT build time 
10,20
150,150
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0

600,600
0,5
1,6
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5

1350,1350
2,8
2,8
2,8
2,8
2,8
2,8
2,8
2,8
2,8
2,8

2400,2400
4,13
4,13
4,13
4,14
4,14
4,14
4,14
4,14
4,14
4,14

3750,3750
7,36
7,35
7,35
7,36
7,35
8,42
7,35
7,37
7,36
7,36

5400,5400
11,160
11,156
11,157
11,161
11,156
11,157
11,159
11,157
12,159
12,156

7350,7350
16,112
17,110
16,116
16,118
16,111
16,109
19,114
16,113
16,112
17,110

9600,9600
23,81
25,84
23,86
24,86
23,82
25,86
23,90
24,83
24,81
24,83

12150,12150
31,140
31,138
31,138
34,138
33,144
33,141
34,133
32,135
31,133
32,135

15000,15000
43,800
43,793
44,790
42,793
42,795
43,792
43,784
45,790
42,797
43,798

18150,18150
53,497
53,483
53,488
52,486
54,493
54,490
53,489
53,504
53,489
53,505

21600,21600
71,300
75,301
76,298
73,299
72,296
75,296
71,292
70,293
72,299
75,294

25350,25350
85,344
89,339
86,345
87,338
89,337
85,337
91,338
88,339
88,339
89,336

29400,29400
120,2303
112,2299
115,2302
112,2310
116,2294
111,2304
113,2302
110,2337
114,2300
110,2309

33750,33750
134,491
126,490
134,489
140,486
133,489
130,487
135,488
129,488
134,487
142,487

38400,38400
170,578
172,581
165,577
178,573
169,575
173,577
166,575
176,576
168,577
170,576

43350,43350
208,716
200,725
198,728
206,716
199,717
200,719
203,715
203,713
198,713
204,714

48600,48600
261,4883
259,4895
254,4882
259,4907
262,4898
252,4900
251,4887
253,4883
260,4894
271,4919

54150,54150
288,2459
292,2449
284,2452
285,2454
278,2455
292,2455
288,2451
293,2457
293,2467
338,2469

60000,60000
354,1133
349,1136
365,1137
348,1144
350,1132
370,1135
353,1137
350,1140
357,1136
346,1153

