CDT build time, LCT build time 
10,30
225,75
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0

900,300
0,5
0,5
0,6
0,6
0,5
0,5
0,5
0,6
0,5
0,5

2025,675
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9

3600,1200
2,16
2,16
2,16
2,16
2,16
2,16
2,16
2,16
2,16
2,15

5625,1875
4,37
3,36
4,36
4,39
4,36
3,36
3,36
3,36
3,36
3,35

8100,2700
6,154
6,163
6,162
6,156
6,161
6,161
6,164
6,161
6,156
6,165

11025,3675
9,115
9,115
8,114
8,115
9,114
9,113
9,113
9,117
9,115
9,116

14400,4800
13,105
13,96
13,101
12,94
13,96
13,94
13,98
13,96
13,91
13,94

18225,6075
17,142
17,142
18,142
17,147
18,142
19,140
18,144
18,145
17,142
18,144

22500,7500
25,817
24,819
25,811
23,822
23,811
26,829
24,814
24,814
24,810
23,815

27225,9075
31,506
34,497
31,502
30,498
31,504
30,501
30,498
32,497
31,497
32,498

32400,10800
38,300
38,305
46,302
40,303
38,302
40,301
39,299
38,302
40,302
39,299

38025,12675
58,345
51,345
50,344
51,353
56,341
50,346
51,344
51,346
53,346
50,349

44100,14700
69,2336
61,2330
63,2330
63,2324
68,2324
61,2326
68,2328
64,2332
61,2328
63,2331

50625,16875
79,528
87,528
78,526
78,526
74,533
79,533
76,534
76,526
75,528
78,526

57600,19200
92,678
94,662
91,665
92,666
92,664
89,669
91,667
91,664
93,665
94,664

65025,21675
125,727
137,726
116,729
123,728
122,731
118,728
139,732
125,729
124,726
132,727

72900,24300
155,4938
152,4939
136,4925
146,4940
146,4944
137,4925
145,4955
145,4924
139,4926
152,4921

81225,27075
200,2492
184,2487
181,2484
183,2510
183,2491
190,2504
179,2492
187,2498
178,2488
182,2489

90000,30000
201,1103
192,1100
193,1102
188,1100
222,1097
191,1113
186,1101
203,1096
185,1099
192,1096

99225,33075
276,1385
280,1386
279,1386
276,1391
292,1383
287,1392
284,1386
286,1383
287,1389
273,1406

108900,36300
326,9031
311,9029
319,9052
304,9033
328,9024
325,9048
305,9020
318,9009
325,9044
323,9029

119025,39675
369,1659
388,1659
384,1657
367,1651
383,1659
375,1665
389,1654
382,1664
388,1661
382,1651

129600,43200
394,1846
382,1848
394,1849
380,1852
397,1847
403,1866
388,1857
398,1849
384,1851
392,1845

140625,46875
553,4891
553,4883
601,4874
548,4893
549,4881
540,4880
553,4893
567,4898
557,4882
559,4895

152100,50700
608,14857
602,14865
613,14901
620,14861
595,14869
604,14882
626,14883
616,14857
629,14884
614,14957

164025,54675
683,2600
697,2607
682,2603
704,2600
696,2611
685,2626
695,2603
689,2615
699,2609
705,2605

176400,58800
682,2969
703,2984
702,2959
691,2953
691,2972
687,2957
709,2954
687,2960
710,2961
686,2969

189225,63075
927,5383
930,5365
937,5370
940,5360
931,5376
938,5379
975,5368
930,5376
923,5413
921,5368

202500,67500
1001,6396
1013,6396
1002,6407
1007,6411
1008,6406
992,6397
1021,6440
995,6396
1008,6390
995,6406

