CDT build time, LCT build time 
10,20
75,225
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0

300,900
1,6
2,5
1,6
1,5
1,5
1,5
1,5
1,5
1,5
1,5

675,2025
3,8
3,8
3,8
3,8
3,8
3,8
3,8
3,8
3,8
3,8

1200,3600
6,11
6,11
6,12
6,11
6,11
6,11
6,11
6,11
6,11
6,11

1875,5625
10,25
10,25
10,25
10,28
10,25
10,25
9,25
10,27
10,26
10,26

2700,8100
16,156
16,154
16,153
16,153
16,162
16,157
16,153
16,153
16,154
16,153

3675,11025
22,72
22,71
22,75
23,72
22,72
22,69
21,72
22,68
22,79
22,72

4800,14400
33,82
33,83
33,90
33,85
33,92
33,85
33,83
34,82
33,88
33,85

6075,18225
42,133
41,132
42,131
42,137
42,136
42,133
44,134
43,134
42,132
43,135

7500,22500
58,817
58,815
58,812
60,810
58,815
61,809
58,806
60,806
58,804
59,805

9075,27225
72,250
75,256
70,257
72,248
71,253
71,259
71,250
77,255
70,253
71,252

10800,32400
95,203
97,198
97,196
99,196
96,196
96,195
98,196
96,194
98,196
98,197

12675,38025
114,415
113,417
112,414
111,417
112,414
111,416
110,419
112,414
113,421
116,422

14700,44100
158,2359
146,2357
148,2353
148,2357
147,2360
146,2350
149,2365
151,2368
149,2352
153,2353

16875,50625
167,458
168,450
172,455
171,451
169,451
170,452
169,452
166,451
169,449
170,452

19200,57600
228,558
222,559
220,554
226,556
219,556
222,553
219,554
219,555
219,556
219,557

21675,65025
257,754
256,757
267,762
263,775
245,758
247,758
250,760
247,758
246,759
245,760

24300,72900
331,5026
327,5075
335,5070
330,5058
316,5082
323,5030
324,5091
323,5026
315,5081
328,5051

27075,81225
348,837
343,828
357,830
350,833
363,832
357,830
353,832
349,834
370,832
347,836

30000,90000
440,1055
436,1049
447,1054
443,1053
423,1050
434,1056
446,1064
448,1057
434,1064
441,1059

