CDT build time, LCT build time 
10,30
150,150
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0

600,600
0,5
1,5
1,5
1,6
1,6
0,5
0,6
0,5
0,5
0,5

1350,1350
2,8
2,8
2,8
2,8
2,8
2,9
2,8
2,8
2,8
2,8

2400,2400
4,14
4,14
4,14
4,14
4,14
4,14
4,14
4,14
4,14
4,15

3750,3750
7,37
7,37
7,36
7,37
7,36
7,38
7,38
7,36
7,40
7,36

5400,5400
11,159
11,162
11,169
12,164
11,158
11,160
11,161
11,158
12,160
12,159

7350,7350
16,114
16,118
16,117
16,113
16,112
17,114
17,118
16,118
16,114
16,111

9600,9600
24,88
24,87
24,89
25,91
24,87
25,87
24,85
23,90
24,92
24,85

12150,12150
31,140
31,142
31,143
32,146
33,143
31,143
31,144
31,142
32,141
33,142

15000,15000
43,813
42,813
45,823
43,815
44,815
42,821
43,813
44,829
43,818
42,820

18150,18150
53,530
69,502
61,507
55,502
53,497
53,501
54,507
52,502
53,501
56,499

21600,21600
74,300
74,302
73,300
74,307
74,300
73,300
72,300
73,301
75,298
71,299

25350,25350
91,341
89,342
89,342
91,341
90,346
91,343
89,341
85,341
87,340
88,341

29400,29400
117,2328
112,2318
120,2317
114,2327
117,2332
112,2319
111,2316
120,2325
111,2331
119,2321

33750,33750
131,498
132,492
143,492
132,492
135,491
131,498
131,489
133,491
138,490
139,490

38400,38400
174,580
170,577
180,579
170,584
176,600
181,579
167,581
176,578
170,577
178,581

43350,43350
198,719
198,724
207,715
210,717
218,719
203,719
207,726
203,720
205,720
199,721

48600,48600
273,4922
277,4939
253,4925
262,4928
255,4935
272,4933
256,4923
265,4933
262,4924
268,4917

54150,54150
287,2471
300,2467
283,2480
295,2473
291,2478
318,2496
298,2481
295,2469
299,2484
306,2468

60000,60000
377,1143
352,1139
360,1149
365,1138
361,1148
373,1145
369,1137
363,1148
368,1152
370,1150

66150,66150
444,1306
428,1300
435,1298
446,1304
447,1311
441,1299
420,1300
430,1308
430,1303
422,1302

72600,72600
542,9047
545,8996
528,8991
560,8993
532,8980
534,8977
524,9011
527,8989
529,9004
539,9005

79350,79350
586,1560
583,1564
602,1569
575,1566
595,1571
616,1562
571,1560
587,1573
582,1579
592,1569

86400,86400
703,1738
703,1731
695,1738
697,1732
692,1732
696,1737
700,1733
699,1734
710,1751
686,1736

93750,93750
804,4806
810,4809
811,4844
816,4832
804,4809
798,4816
796,4823
806,4802
796,4836
809,4818

101400,101400
963,14879
966,14805
983,14857
965,14854
971,14870
961,14809
969,14848
963,14825
956,14829
964,14822

109350,109350
1034,2487
1040,2487
1045,2474
1037,2477
1037,2488
1017,2472
1026,2475
1019,2489
1049,2488
1038,2475

117600,117600
1175,2555
1165,2560
1176,2560
1175,2565
1218,2580
1178,2570
1170,2575
1169,2560
1156,2565
1158,2583

126150,126150
1318,5304
1326,5307
1352,5296
1321,5316
1345,5317
1322,5313
1348,5307
1330,5318
1328,5338
1321,5297

135000,135000
1533,6400
1578,6420
1521,6405
1526,6390
1537,6409
1534,6393
1531,6408
1540,6407
1553,6426
1554,6389

