CDT build time, LCT build time 
10,20
225,75
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0

900,300
0,6
0,6
0,5
0,5
0,5
0,6
0,5
0,5
0,5
0,5

2025,675
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9

3600,1200
2,16
2,16
2,16
2,16
2,16
2,15
2,15
2,18
2,16
2,16

5625,1875
4,36
3,35
4,35
4,42
4,37
4,36
3,37
4,36
3,36
3,35

8100,2700
6,172
6,155
6,169
6,154
6,155
6,168
6,155
6,159
6,163
6,190

11025,3675
8,111
9,118
9,117
9,115
9,117
9,120
9,118
9,117
9,119
8,116

14400,4800
15,101
16,99
13,98
13,101
13,103
13,93
13,94
14,99
13,101
13,99

18225,6075
18,175
18,146
18,149
18,149
21,149
20,145
19,145
18,142
18,148
18,150

22500,7500
24,845
23,802
23,793
22,795
24,798
23,810
24,794
25,793
23,797
22,801

27225,9075
30,505
31,487
30,496
31,512
32,493
32,490
30,489
30,495
30,492
29,488

32400,10800
39,299
41,302
39,296
39,302
38,300
39,301
38,299
38,302
39,295
38,299

38025,12675
51,342
52,340
48,343
49,345
51,340
52,342
49,345
52,346
50,341
52,345

44100,14700
63,2327
61,2310
62,2312
62,2320
59,2315
61,2306
60,2312
59,2311
64,2350
65,2375

50625,16875
88,543
81,529
80,553
90,550
76,536
100,558
87,534
78,543
86,546
92,542

57600,19200
100,690
107,663
94,662
95,662
95,662
99,661
96,664
96,662
95,661
94,665

65025,21675
116,726
123,726
125,728
118,725
124,726
127,722
133,722
128,725
117,727
126,729

72900,24300
139,4913
149,4910
150,4907
137,4902
141,4911
139,4929
144,4915
134,4897
144,4917
136,4909

81225,27075
174,2468
188,2492
176,2478
180,2472
178,2470
179,2477
184,2480
179,2481
177,2474
179,2478

90000,30000
203,1108
187,1116
197,1095
183,1099
190,1095
186,1104
196,1094
188,1100
190,1096
191,1094

